Year,Month,Date,Title,Description,Media,Image_url,caption
1866,5,1,乾草市廣場慘案（國際勞工節由來）,"日內瓦會議提出八小時工作制的口號。當時35萬人參加
大規模罷工和示威遊行。後來芝加哥政府出動警察鎮壓
向民眾開槍造成 4 人死亡。後來在 5/4 在乾草市場舉行
群眾大會，卻突然發生爆炸事件，共計10 名勞工當場被
打死而警察也因此死傷慘重。
同時也是勞工節的由來",https://www.wikiwand.com/zh-tw/%E5%9B%BD%E9%99%85%E5%8A%B3%E5%8A%A8%E8%8A%82,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BD%D0%BD%D0%B0_%D0%A0%D0%9A%D0%A0%D0%9F-%D0%A0%D0%9F%D0%9A_%D0%BD%D0%B0_%D0%BF%D0%B5%D1%80%D0%B2%D0%BE%D0%BC%D0%B0%D0%B9%D1%81%D0%BA%D0%BE%D0%B9_%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8.jpg/1280px-%D0%9A%D0%BE%D0%BB%D0%BE%D0%BD%D0%BD%D0%B0_%D0%A0%D0%9A%D0%A0%D0%9F-%D0%A0%D0%9F%D0%9A_%D0%BD%D0%B0_%D0%BF%D0%B5%D1%80%D0%B2%D0%BE%D0%BC%D0%B0%D0%B9%D1%81%D0%BA%D0%BE%D0%B9_%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8.jpg?1492573436862,照片源自維基百科
1984,7,30,三讀通過勞動基準法,"立法院三通過勞動基準法。在此之前台灣的勞動環境並不理想，
平均每月工時都在 200 小時以上。",,,
1988,2,14,桃園客運罷工事件,"桃園客運去年盈餘高達一億四千萬元，是全台灣最賺錢的一家客運公司，可是，這樣的成果是建立在對員工的無理剝削之上。
桃客司機每個月卻只能休息一兩天，請假不但難如上青天， 這種現象其實很普通，並非桃園客運專有。資方將應該付出的工資壓低，而代之以施捨性的年終獎金，就是同一路的招數。那麼，為什麼拔鵝毛而鵝不叫呢？過去，在戒嚴法下，誰敢叫誰就完蛋，逼得大家明哲保身，只顧作呆頭鵝。四十年來，經過無數人的奮鬥與犧牲，民進黨成立、戒嚴也解除了，站在這一小塊民主的肩膀上，台灣勞工終於發出了壓抑已久的怒吼。
在巴士業的台灣第一次的罷工事件。",http://blog.roodo.com/cjliu/archives/4164563.html,,
1988,5,1,台鐵罷工事件,"當時台鐵司機因多次爭取公務員加班費應比照勞基法辦理，但政府多次以公務員身份為由拒絕支付加班費。
因此1988年5月1日凌晨，台鐵司機以「休假」為由進行罷工，造成台鐵幾乎全線停開。
司機員主要訴求為，像是司機能夠納入勞基法保障
，或予以超時工資給付，均在罷工後不久獲得政府答應。
1989年起，台鐵補發1984-1989年未發的全局員工延時工資，金額約新台幣40億元。

",,https://upload.wikimedia.org/wikipedia/commons/d/d9/TRA%E8%8E%92%E5%85%89%E8%99%9F_20060214.jpg?1492574704243,
1996,1,1,全國關廠工人連線抗爭,"因台灣陸續發生多起紡織、製衣廠惡性倒閉，導致員工退休金與資遣費問題都求助無門。
多次溝通的結果，政府決定「代位償付」，先將惡意關廠的公司所積欠的薪資還給勞工，
事後再請求公司給付。後來在 2012 年，政府向工人們而非公司索取貸款，導致第二波的抗爭。",,,
2002,3,31,331地震造成工人墜樓,"331 地震造成施工中的工人從塔頂天車摔落死亡。
台灣高鐵承諾，鐵路完工後將為33位工殤亡者在沿線建碑紀念。",http://yuling-tree.blogspot.tw/2008/11/blog-post.html,,
2008,4,1,政府實施 22K方案,"由教育部(時任教育部長 鄭瑞城)、大專院校與行政院勞工委員會(時任主任委員 王如玄)的合作平台，來協助近三年大專畢業生進入職場實習，由政府提供每個畢業生每月2萬2千元薪資（俗稱22k）並外加勞健保，輔導他們進入和學校建教合作之企業職場，實習工作為期一年，總共提供3萬餘個名額。此方案實施及結束後，卻帶動企業以22K作為大專畢業生起薪 ，連帶使青年薪資無法提升，造成青年貧窮化。

",,,
2013,2,5,關廠工人臥軌事件,"勞委會認定關廠歇業失業勞工促進就業貸款為單純的貸款，因而在民事法律追訴期求屆時依法追討。
而全國關廠工人連線則認為，此筆款項帶有代位求償精神，若要追討應是向老闆追討而非關廠工人。
此外，為了避免同樣的案例重演，全關連也提出了「擴大勞基法第28條薪資墊償範圍」，主張修法除了提高勞動債權外，也要擴大積欠工資墊償基金的墊償範圍，確實將代位求償精神入法。
因多次和政府溝通無效，為引起社會關注，2013/2/5 全關連的成員預告接下來可能會發生的臥軌事件並道歉後，在 8:30 跳下月台，造成台鐵癱瘓約 30 分鐘。
這次的臥軌行動除宣示了全關連的決心外，也使得全關聯的行動受到了更多的認知與關注，但其中也包含一些對癱瘓行為的責難",,,
2013,12,30,國道收費員,為計程收費後，由於原收費員認為遠通電收協助轉置方式和資遣金有所爭議，所導致的長期抗爭事件。,,,
2014,2,12,馬英九：讓人家以為我們勞工過很慘,"當時為關廠勞工抗爭時期，政府要求勞工清償當時代位償付的債務。
馬總統說，關於關廠勞工的問題，因為涉及到是政府幫他還債？還是代位求償？這問題最後應由法院來做決定。
此次發言因太過誇張，造成廣大爭議。",http://www.appledaily.com.tw/realtimenews/article/new/20140212/343135/1/,,
2016,6,23,華航空服員罷工事件,空服員罷工，造成 110 個航班停飛。,,,
2016,5,29, 求職天眼通插件推出,"為改善台灣求職環境，以及長期以來勞資雙方資訊不對稱，Denny（古宗禎）開發求職天眼通插件，
並分享在 ptt 上造成廣大迴響。後來獲得翟本喬投資，決定成立公司。
在隔年（2017）年，求職天眼通網站正式上線",,,
2016,11,29,復興航空無預警解散,無預警解散。,,,
2017,1,20,台鐵員工依法休假,春節期間，台鐵員工依法休假。但隨機遭到台鐵曠職處分,,,
2017,4,17,全聯總裁徐重仁：年輕人要忍耐不計較好好工作,年輕人要忍耐不計較好好工作。此句話惹民怨囉～,,,
