名稱,上任日,卸任日,image_url,stroke_image
蔣經國,1978/5/20,1988/1/13,https://upload.wikimedia.org/wikipedia/commons/e/eb/ChiangChingkuo_photo.jpg,
李登輝,1988/1/13,2000/5/20,https://upload.wikimedia.org/wikipedia/commons/e/ef/President_Lee_teng_hui_%28cropped%29.png,
陳水扁,2000/5/20,2008/5/20,https://upload.wikimedia.org/wikipedia/commons/2/24/Chen_Shui-bian_photo_%28cropped%29.jpg,
馬英九,2008/5/20,2016/5/20,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E7%AC%AC12%E3%80%8113%E4%BB%BB%E7%B8%BD%E7%B5%B1%E9%A6%AC%E8%8B%B1%E4%B9%9D%E5%85%88%E7%94%9F%E5%AE%98%E6%96%B9%E8%82%96%E5%83%8F%E7%85%A7.jpg/640px-%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E7%AC%AC12%E3%80%8113%E4%BB%BB%E7%B8%BD%E7%B5%B1%E9%A6%AC%E8%8B%B1%E4%B9%9D%E5%85%88%E7%94%9F%E5%AE%98%E6%96%B9%E8%82%96%E5%83%8F%E7%85%A7.jpg?1493260265840,
蔡英文,2016/5/20,2020/5/20,https://upload.wikimedia.org/wikipedia/commons/1/1b/%E8%94%A1%E8%8B%B1%E6%96%87%E5%AE%98%E6%96%B9%E5%85%83%E9%A6%96%E8%82%96%E5%83%8F%E7%85%A7.png,
